title,document_url,company_url,page_number,direct_download_url
Jubilee Holdings Limited (JUB.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-jub-2006-ar-00/,https://africanfinancials.com/company/ke-jub/,274,https://drive.google.com/uc?export=download&id=1n0aZV951lqjfb57FQofm-6Adla4HNiIZ
Kakuzi Limited (KUKZ.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kukz-2006-ar-00/,https://africanfinancials.com/company/ke-kukz/,274,https://drive.google.com/uc?export=download&id=1fkeySR_8MRHUjB7VDAwImMwWMkAQ5J6D
Kapchorua Tea Company Plc (KAPC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kapc-2006-ar-00/,https://africanfinancials.com/company/ke-kapc/,274,https://drive.google.com/uc?export=download&id=1-v0Wr4I8OyCkVRRYvdzaSU9FAZJjR-rB
KCB Group Plc (KCB.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kcb-2006-ar-00/,https://africanfinancials.com/company/ke-kcb/,274,https://drive.google.com/uc?export=download&id=1ofumFasRUzZgw2TbXn0XAVLW9qniTVvJ
KenGen Limited (KEGN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kegn-2006-ar-00/,https://africanfinancials.com/company/ke-kegn/,274,https://drive.google.com/uc?export=download&id=1qBuu57YfevrU4sQ84SBwrZZLrZIFsfWz
Kenolkobil Limited (KENO.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-keno-2006-ar-00/,https://africanfinancials.com/company/ke-keno/,274,https://drive.google.com/uc?export=download&id=1EqmrjGLA-QizbxdBYE3AGXaxzlVcbR5O
Kenya Airways Limited (KQ.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kq-2006-ar-00/,https://africanfinancials.com/company/ke-kq/,274,https://drive.google.com/uc?export=download&id=1tlzwGb3l2rkORs2clyFzAYL-CYgGvjLn
Kenya Power & Lighting Company Limited (KPLC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-kplc-2006-ar-00/,https://africanfinancials.com/company/ke-kplc/,274,https://drive.google.com/uc?export=download&id=1B5Mhrfci8E-trffF1q4rMFsjHg6QqLSc
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-knre-2006-ar-00/,https://africanfinancials.com/company/ke-knre/,275,https://drive.google.com/uc?export=download&id=1luprffGTCoxSsXRq0vSULhmpoOL48eAE
Limuru Tea Company Limited (LIMT.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-limt-2006-ar-00/,https://africanfinancials.com/company/ke-limt/,275,https://drive.google.com/uc?export=download&id=1dBO8RKVNo7xUZ5RN620XGJeSDH0lgy8R
Mumias Sugar Company Limited (MSC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-msc-2006-ar-00/,https://africanfinancials.com/company/ke-msc/,275,https://drive.google.com/uc?export=download&id=1E7Hd8IyUdKM3PLDQIRw03dV9vwpKDsVk
Nairobi Securities Exchange Limited (NSE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nse-2006-ar-00/,https://africanfinancials.com/company/ke-nse/,275,https://drive.google.com/uc?export=download&id=120uTF1BXicRp_xt90TzRsxAMeFSMSJfv
Nation Media Group Limited (NMG.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nmg-2006-ar-00/,https://africanfinancials.com/company/ke-nmg/,275,https://drive.google.com/uc?export=download&id=1JmSF7aDuYUxXnjF8K4P1d25G6x5dco53
National Bank of Kenya Limited (NBK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nbk-2006-ar-00/,https://africanfinancials.com/company/ke-nbk/,275,https://drive.google.com/uc?export=download&id=1GrSkNHPWbemz1HoR2dyk8My8eqUzgEx4
NCBA Group PLC (NCBA.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-nic-2006-ar-00/,https://africanfinancials.com/company/ke-ncba/,275,https://drive.google.com/uc?export=download&id=1kPNYJ5yoTd65KoqvadThHlDv3BhQMLTh
Sameer Africa Limited (FIRE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-fire-2006-ar-00/,https://africanfinancials.com/company/ke-sameer/,275,https://drive.google.com/uc?export=download&id=1HVVVc3ChryGktdjgkSyg64deOqM32RID
Sanlam Kenya Plc (SLAM.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-pafr-2006-ar-00/,https://africanfinancials.com/company/ke-slam/,275,https://drive.google.com/uc?export=download&id=1h2vBX8yTb9fYG1La97bUQK2IlvPcDvms
Sasini Limited (SASN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-sasn-2006-ar-00/,https://africanfinancials.com/company/ke-sasn/,275,https://drive.google.com/uc?export=download&id=15E_ohR9vaWmlBOhuD8QjOUVs88pPgHRH
ScanGroup Limited (SCAN.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-scan-2006-ar-00/,https://africanfinancials.com/company/ke-scan/,275,https://drive.google.com/uc?export=download&id=1m04frm9ueCX5xo6SgMWdgFaVgkJlS4yQ
Stanbic Holdings Plc (SBIC.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-cfc-2006-ar-00/,https://africanfinancials.com/company/ke-sbic/,276,https://drive.google.com/uc?export=download&id=1CMVLNtdZqfuCzcqX9l9hlY0J8zS-P8hr
Standard Chartered Bank Limited (SCBK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-scbk-2006-ar-00/,https://africanfinancials.com/company/ke-scbk/,276,https://drive.google.com/uc?export=download&id=1NXbFi8sLkPnb3pXKaCkKHLEXLNpZWF6A
Standard Group Limited (SGL.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-sgl-2006-ar-00/,https://africanfinancials.com/company/ke-sgl/,276,https://drive.google.com/uc?export=download&id=15ZGjX0OC1QTKB3mpkGtT-p9je_odBGlr
The Co-operative Bank of Kenya Limited (COOP.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-coop-2006-ar-00/,https://africanfinancials.com/company/ke-coop/,276,https://drive.google.com/uc?export=download&id=1iggp8kQItbtAPztlsCm4W6vxEv8Pw4aZ
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-totl-2006-ar-00/,https://africanfinancials.com/document/ke-totl-2006-ar-00/,276,https://drive.google.com/uc?export=download&id=1oszgaHQPYQfC7kuH5Uy1rsJ5Pm3BKY3M
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-tpse-2006-ar-00/,https://africanfinancials.com/company/ke-tpse/,276,https://drive.google.com/uc?export=download&id=1u28jYHgCBu2fkWcDhnjvkwmpOA-WxXwN
Uchumi Supermarkets Limited (UCHM.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-uchm-2006-ar-00/,https://africanfinancials.com/company/ke-uchm/,276,https://drive.google.com/uc?export=download&id=1M_vwqK9kVzEuDmf2jDlHwCygf_4bDj5i
Unga Group Limited (UNGA.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-unga-2006-ar-00/,https://africanfinancials.com/company/ke-unga/,276,https://drive.google.com/uc?export=download&id=1CGj5sl7XPjTkJQnuyU8oNWTWQUNJWwGp
Williamson Tea Kenya Limited (WTK.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-wtk-2006-ar-00/,https://africanfinancials.com/company/ke-wtk/,276,https://drive.google.com/uc?export=download&id=10v1c9E27S6TeRdVKKaN82JIpxE1g2TuQ
Olympia Capital Holdings Limited (OCH.ke) 2006 Annual Report,https://africanfinancials.com/document/ke-och-2006-ar-00/,https://africanfinancials.com/company/ke-och/,276,https://drive.google.com/uc?export=download&id=1SFqOHQ2uXAVwKsfmVxOjMEBxrnTo88QA
Absa Bank Kenya Plc (ABSA.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bbk-2005-ar-00/,https://africanfinancials.com/company/ke-absa/,276,https://drive.google.com/uc?export=download&id=1wR8yAO1IXLa08t3HOslpG32Q-Hqydi53
ARM Cement Limited (ARM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-arm-2005-ar-00/,https://africanfinancials.com/company/ke-arm/,277,https://drive.google.com/uc?export=download&id=11yIgi-vtpaF8M7SZCd0zkMLAoQAGBCM_
Bamburi Cement Limited (BAMB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bamb-2005-ar-00/,https://africanfinancials.com/company/ke-bamb/,277,https://drive.google.com/uc?export=download&id=13hAanNXLhDkCwJzX4P5Gb9dJaQz9VQU5
BOC Kenya Limited (BOC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-boc-2005-ar-00/,https://africanfinancials.com/company/ke-boc/,277,https://drive.google.com/uc?export=download&id=19DilhUE_244xj0klxGFx3zg2vW96uZiJ
British American Tobacco Kenya Limited (BAT.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bat-2005-ar-00/,https://africanfinancials.com/company/ke-bat/,277,https://drive.google.com/uc?export=download&id=1DWgHv40802Si_b624EyfPAdcNnSa8wfg
Car & General Limited (CG.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-cg-2005-ar-00/,https://africanfinancials.com/company/ke-cgen/,277,https://drive.google.com/uc?export=download&id=1DsubxH-tHGZYvA7k9GNiGCg44x81yuSk
Carbacid Investments Limited (CARB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-carb-2005-ar-00/,https://africanfinancials.com/company/ke-carb/,277,https://drive.google.com/uc?export=download&id=1eyAdeiMtCTtZw81jaBUic4gb-iUdraxt
Centum Investment Company Plc (CTUM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-icdc-2005-ar-00/,https://africanfinancials.com/company/ke-ctum/,277,https://drive.google.com/uc?export=download&id=1DBKZX5ACPYJbNNpSgq4W2Qgyj6SSWeLt
Crown Paints Kenya (CRWN.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-berg-2005-ar-00/,https://africanfinancials.com/company/ke-crwn/,277,https://drive.google.com/uc?export=download&id=1q3xOUkiwH-WsHZrJVNVDWz4-mK3nvZbg
Diamond Trust Bank of Kenya Limited (DTK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-dtk-2005-ar-00/,https://africanfinancials.com/company/ke-dtk/,277,https://drive.google.com/uc?export=download&id=1JSOTHHtECvNrHio3Th2PKUtQhOlH0oed
E.A. Cables Limited (CABL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-cabl-2005-ar-00/,https://africanfinancials.com/company/ke-cabl/,277,https://drive.google.com/uc?export=download&id=1tYqGze82IdsiIJ1xAXt55GX9c-hRBxcD
East African Breweries Limited (EABL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-eabl-2005-ar-00/,https://africanfinancials.com/company/ke-eabl/,277,https://drive.google.com/uc?export=download&id=1M6hYXQQiCejpcvPLGKA85C02zs7fkidP
Equity Bank Limited (EQTY.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-eqty-2005-ar-00/,https://africanfinancials.com/company/ke-eqty/,278,https://drive.google.com/uc?export=download&id=1ty1mJtlf2GAfeDGMJTC5rYDKJ11Ft6mh
Express Limited (XPRS.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-xprs-2005-ar-00/,https://africanfinancials.com/company/ke-xprs/,278,https://drive.google.com/uc?export=download&id=1POg7c8Xxvnj07SExk9TvFxkGLL02a_gq
HF Group Limited (HFCK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-hfck-2005-ar-00/,https://africanfinancials.com/company/ke-hfck/,278,https://drive.google.com/uc?export=download&id=1NdEMGxyJesDOXcbVdghn73PyHLnvl5Mp
Jubilee Holdings Limited (JUB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-jub-2005-ar-00/,https://africanfinancials.com/company/ke-jub/,278,https://drive.google.com/uc?export=download&id=1RU1Nfn-_Xl7_vTZW7uXosQ2I4EVwktc_
Kakuzi Limited (KUKZ.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kukz-2005-ar-00/,https://africanfinancials.com/company/ke-kukz/,278,https://drive.google.com/uc?export=download&id=1BZGQFKfUO70AD2dTcMIcp-XCmYgG4idP
Kapchorua Tea Company Plc (KAPC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kapc-2005-ar-00/,https://africanfinancials.com/company/ke-kapc/,278,https://drive.google.com/uc?export=download&id=1MSeND2mMIY6TlOtBpg-SAQRKj3RvGWs_
KCB Group Plc (KCB.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kcb-2005-ar-00/,https://africanfinancials.com/company/ke-kcb/,278,https://drive.google.com/uc?export=download&id=1oogatJFA_x_Bmc7XX1oVDAi1B6LbjDi9
KenGen Limited (KEGN.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kegn-2005-ar-00/,https://africanfinancials.com/company/ke-kegn/,278,https://drive.google.com/uc?export=download&id=10UH6_1bjVWfGp5iqMobc8GwLwKZ2itx3
Kenolkobil Limited (KENO.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-keno-2005-ar-00/,https://africanfinancials.com/company/ke-keno/,278,https://drive.google.com/uc?export=download&id=1hgLfMtswlVZ9ACqGPgeUkEpmGBazzP7p
Kenya Airways Limited (KQ.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kq-2005-ar-00/,https://africanfinancials.com/company/ke-kq/,278,https://drive.google.com/uc?export=download&id=17LOr6i8Ct0IUMi4JsOg0Jr7v2WoH7B8P
Kenya Power & Lighting Company Limited (KPLC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-kplc-2005-ar-00/,https://africanfinancials.com/company/ke-kplc/,279,https://drive.google.com/uc?export=download&id=1x3Ds56KURklYUotYx-J7bdPzyCiUX6y5
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-knre-2005-ar-00/,https://africanfinancials.com/company/ke-knre/,279,https://drive.google.com/uc?export=download&id=19-E_p7M6cNv7ZuJzhaHe7BtILf5Bj12x
Limuru Tea Company Limited (LIMT.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-limt-2005-ar-00/,https://africanfinancials.com/company/ke-limt/,279,https://drive.google.com/uc?export=download&id=11s5asTP6wi0H8nwvkDwnEFkiMXMEA3ic
Mumias Sugar Company Limited (MSC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-msc-2005-ar-00/,https://africanfinancials.com/company/ke-msc/,279,https://drive.google.com/uc?export=download&id=1c2JLTVufqX-rr26VGol111ZpP6_xfc0u
Nairobi Securities Exchange Limited (NSE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nse-2005-ar-00/,https://africanfinancials.com/company/ke-nse/,279,https://drive.google.com/uc?export=download&id=1jDy1QvVQGMgofnFnTZ_n-hcUGY82pkgO
Nation Media Group Limited (NMG.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nmg-2005-ar-00/,https://africanfinancials.com/company/ke-nmg/,279,https://drive.google.com/uc?export=download&id=1YRx5zXC-RSaGNyq0DzplcuApV5myxs2_
National Bank of Kenya Limited (NBK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nbk-2005-ar-00/,https://africanfinancials.com/company/ke-nbk/,279,https://drive.google.com/uc?export=download&id=1Is54CB4j1WjIoFSZK_WxoRzHb_ECqG4K
NCBA Group PLC (NCBA.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-nic-2005-ar-00/,https://africanfinancials.com/company/ke-ncba/,279,https://drive.google.com/uc?export=download&id=1B3JIQId0FGGRTOdkT_Jc9HOLQIFXrcC0
Sameer Africa Limited (FIRE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-fire-2005-ar-00/,https://africanfinancials.com/company/ke-sameer/,279,https://drive.google.com/uc?export=download&id=1wiXVeqNLV-RWPQuFe29aAVY_P6Lj5hOm
Sanlam Kenya Plc (SLAM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-pafr-2005-ar-00/,https://africanfinancials.com/company/ke-slam/,279,https://drive.google.com/uc?export=download&id=19MzX5BlLDfGJn3dKoORn2Hd3UDRFOhMY
Sasini Limited (SASN.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-sasn-2005-ar-00/,https://africanfinancials.com/company/ke-sasn/,279,https://drive.google.com/uc?export=download&id=1sKYdRPj07rPJcYx4zmyd6a2saIAj5xrY
Stanbic Holdings Plc (SBIC.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-cfc-2005-ar-00/,https://africanfinancials.com/company/ke-sbic/,280,https://drive.google.com/uc?export=download&id=1myrfUo4tEYXs5iLVJw1mq33pHwrm75ZT
Standard Chartered Bank Limited (SCBK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-scbk-2005-ar-00/,https://africanfinancials.com/company/ke-scbk/,280,https://drive.google.com/uc?export=download&id=1CrYx889tXt18qxt5UWdeXHg6j2gRU_FS
Standard Group Limited (SGL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-sgl-2005-ar-00/,https://africanfinancials.com/company/ke-sgl/,280,https://drive.google.com/uc?export=download&id=1o9z1pSCZdNbim-20HOR2fICcJ3MtBKhY
The Co-operative Bank of Kenya Limited (COOP.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-coop-2005-ar-00/,https://africanfinancials.com/company/ke-coop/,280,https://drive.google.com/uc?export=download&id=1cNVnVryr45DRovB0iV2ELOAEynzV89Wy
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-totl-2005-ar-00/,https://africanfinancials.com/document/ke-totl-2005-ar-00/,280,https://drive.google.com/uc?export=download&id=1pN6W9WL3TEs6e9Phd0m4haew3D-ATJzb
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-tpse-2005-ar-00/,https://africanfinancials.com/company/ke-tpse/,280,https://drive.google.com/uc?export=download&id=1cvktnUY7heW_RwOIKKabnBcMmZ77vUxj
Uchumi Supermarkets Limited (UCHM.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-uchm-2005-ar-00/,https://africanfinancials.com/company/ke-uchm/,280,https://drive.google.com/uc?export=download&id=1Dft3uaz8_pEH5Vm3idLqvhA9fcLejP-c
Unga Group Limited (UNGA.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-unga-2005-ar-00/,https://africanfinancials.com/company/ke-unga/,280,https://drive.google.com/uc?export=download&id=1BE9DK5Dv-o29Z2S7rQYp2Scf_InQf27y
Williamson Tea Kenya Limited (WTK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-wtk-2005-ar-00/,https://africanfinancials.com/company/ke-wtk/,280,https://drive.google.com/uc?export=download&id=1vawPUacIHIV6xPbu8ziv9mR4hQXc_hN9
BK Group Plc (BOK.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-bok-2005-ar-00/,https://africanfinancials.com/company/ke-bkg/,280,https://drive.google.com/uc?export=download&id=1yu-lrVj5TGcWiCLyZJLgMalE_hTwFTnv
Olympia Capital Holdings Limited (OCH.ke) 2005 Annual Report,https://africanfinancials.com/document/ke-och-2005-ar-00/,https://africanfinancials.com/company/ke-och/,280,https://drive.google.com/uc?export=download&id=1CFHefoXHPESxxG4h8X0JHeS2-ZPsFd3I
Absa Bank Kenya Plc (ABSA.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-bbk-2004-ar-00/,https://africanfinancials.com/company/ke-absa/,281,https://drive.google.com/uc?export=download&id=1UqPWe6gVtrWd0GPRhBqgHOngw5lL_1AR
ARM Cement Limited (ARM.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-arm-2004-ar-00/,https://africanfinancials.com/company/ke-arm/,281,https://drive.google.com/uc?export=download&id=1R-h8TAUM8QgvFyq75CehbWkpC-7wsc4V
Bamburi Cement Limited (BAMB.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-bamb-2004-ar-00/,https://africanfinancials.com/company/ke-bamb/,281,https://drive.google.com/uc?export=download&id=1S-y-ej7AKX0GFQdA72pJl30QY-nTVjwd
BOC Kenya Limited (BOC.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-boc-2004-ar-00/,https://africanfinancials.com/company/ke-boc/,281,https://drive.google.com/uc?export=download&id=1zSRCE-e9JPjgSyrjxjQTZIpeKPJVvRPU
British American Tobacco Kenya Limited (BAT.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-bat-2004-ar-00/,https://africanfinancials.com/company/ke-bat/,281,https://drive.google.com/uc?export=download&id=1zRe_sa_KAXZc8kU7EYwmr-KagZjPYzer
Car & General Limited (CG.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-cg-2004-ar-00/,https://africanfinancials.com/company/ke-cgen/,281,https://drive.google.com/uc?export=download&id=1oqsSEKDXYmAuOVDSVBYoAkZnirfg8d9Z
Carbacid Investments Limited (CARB.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-carb-2004-ar-00/,https://africanfinancials.com/company/ke-carb/,281,https://drive.google.com/uc?export=download&id=11K5XYhfw0jJ1wPdgiFZnf36i4XbcCgYW
Centum Investment Company Plc (CTUM.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-icdc-2004-ar-00/,https://africanfinancials.com/company/ke-ctum/,281,https://drive.google.com/uc?export=download&id=1e-Yv_Tqiup_WgEtiu79CgzIWuzrwKCuw
Crown Paints Kenya (CRWN.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-berg-2004-ar-00/,https://africanfinancials.com/company/ke-crwn/,281,https://drive.google.com/uc?export=download&id=1xtofIb77xxyotyeCsNlnMW7PvcpRyRcC
Diamond Trust Bank of Kenya Limited (DTK.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-dtk-2004-ar-00/,https://africanfinancials.com/company/ke-dtk/,281,https://drive.google.com/uc?export=download&id=1DeGF5si0Y7WSJZYeZDQ1S4nsHYhK1-Ji
E.A. Cables Limited (CABL.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-cabl-2004-ar-00/,https://africanfinancials.com/company/ke-cabl/,281,https://drive.google.com/uc?export=download&id=1aSYGhb5X-pyJZySjCOotekqJ6jMLho_4
East African Breweries Limited (EABL.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-eabl-2004-ar-00/,https://africanfinancials.com/company/ke-eabl/,281,https://drive.google.com/uc?export=download&id=1e1CbdVomszM69kVIdfaAiDY300kh7J9x
Equity Bank Limited (EQTY.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-eqty-2004-ar-00/,https://africanfinancials.com/company/ke-eqty/,282,https://drive.google.com/uc?export=download&id=1dqSITpMVppoinDfpBvgfCOyImLnDnxcQ
Express Limited (XPRS.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-xprs-2004-ar-00/,https://africanfinancials.com/company/ke-xprs/,282,https://drive.google.com/uc?export=download&id=1n2gNb8tfoTDxhRVLQRebTAuFVN6kOe8R
Jubilee Holdings Limited (JUB.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-jub-2004-ar-00/,https://africanfinancials.com/company/ke-jub/,282,https://drive.google.com/uc?export=download&id=1xPScwdsHf5PbPsUtYbkKHW49_C9pcgW9
Kakuzi Limited (KUKZ.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-kukz-2004-ar-00/,https://africanfinancials.com/company/ke-kukz/,282,https://drive.google.com/uc?export=download&id=1FsYBpVi-tNoqM6796ZnAW4e0iZsyPpqJ
Kapchorua Tea Company Plc (KAPC.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-kapc-2004-ar-00/,https://africanfinancials.com/company/ke-kapc/,282,https://drive.google.com/uc?export=download&id=1_f9xTcbWgluF5y5djxZUbiTZHkGBqJzE
KCB Group Plc (KCB.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-kcb-2004-ar-00/,https://africanfinancials.com/company/ke-kcb/,282,https://drive.google.com/uc?export=download&id=1R7x41i1PM5YfPZlTDTokUoS-ePMIAowr
KenGen Limited (KEGN.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-kegn-2004-ar-00/,https://africanfinancials.com/company/ke-kegn/,282,https://drive.google.com/uc?export=download&id=1YR4_YEj18SLrvIzLJdmXlmUn7Dd2vSKO
Kenolkobil Limited (KENO.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-keno-2004-ar-00/,https://africanfinancials.com/company/ke-keno/,282,https://drive.google.com/uc?export=download&id=1PWf1U4LiflT8qYO5lMJQ5vQyUIUk_3cb
Kenya Airways Limited (KQ.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-kq-2004-ar-00/,https://africanfinancials.com/company/ke-kq/,282,https://drive.google.com/uc?export=download&id=1SkQyYDB5TlxoYKTUU3n_ZkNsZQK7_nn0
Kenya Orchards Limited (ORCH.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-orch-2004-ar-00/,https://africanfinancials.com/company/ke-orch/,282,https://drive.google.com/uc?export=download&id=1_nczgGru20MCKh1tRckCZlzJDz1JoQJC
Kenya Power & Lighting Company Limited (KPLC.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-kplc-2004-ar-00/,https://africanfinancials.com/company/ke-kplc/,283,https://drive.google.com/uc?export=download&id=1LB9hYpyjmV9chotqdAXlFCuEM_rWD-TE
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-knre-2004-ar-00/,https://africanfinancials.com/company/ke-knre/,283,https://drive.google.com/uc?export=download&id=1oc4INHwetgJmn4cmOLcYR_K4YVNyn2ax
Limuru Tea Company Limited (LIMT.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-limt-2004-ar-00/,https://africanfinancials.com/company/ke-limt/,283,https://drive.google.com/uc?export=download&id=1bhSFNVcC232uFmTXLAIzeSl6G5Ay7cLd
Mumias Sugar Company Limited (MSC.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-msc-2004-ar-00/,https://africanfinancials.com/company/ke-msc/,283,https://drive.google.com/uc?export=download&id=19MA7K-NKhOtRx4Q8_iOMXktdPR3d33XR
Nation Media Group Limited (NMG.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-nmg-2004-ar-00/,https://africanfinancials.com/company/ke-nmg/,283,https://drive.google.com/uc?export=download&id=1f2obHx914bwX1wSxVElXSSoJsb8tpJkD
Sameer Africa Limited (FIRE.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-fire-2004-ar-00/,https://africanfinancials.com/company/ke-sameer/,283,https://drive.google.com/uc?export=download&id=1chlBG6X1_tKUG0Klhwhg9W-HRZUYBV30
Sanlam Kenya Plc (SLAM.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-pafr-2004-ar-00/,https://africanfinancials.com/company/ke-slam/,283,https://drive.google.com/uc?export=download&id=1prRz6T1UBXx-LZqAMYi83VdswwZD9x5B
Sasini Limited (SASN.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-sasn-2004-ar-00/,https://africanfinancials.com/company/ke-sasn/,283,https://drive.google.com/uc?export=download&id=1nfa_JgWH47SCmhqutQQeGzKWRRYexOHe
Stanbic Holdings Plc (SBIC.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-cfc-2004-ar-00/,https://africanfinancials.com/company/ke-sbic/,283,https://drive.google.com/uc?export=download&id=1rtQ4XlNwCXXKMP4380h7D-R-ej7mf6IW
Standard Chartered Bank Limited (SCBK.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-scbk-2004-ar-00/,https://africanfinancials.com/company/ke-scbk/,283,https://drive.google.com/uc?export=download&id=1SZqSEaeR3Pd_pjkBrxUbFP1S5Zmzkv6d
Standard Group Limited (SGL.ke) 2004 Annual Report,https://africanfinancials.com/document/ke-sgl-2004-ar-00/,https://africanfinancials.com/company/ke-sgl/,283,https://drive.google.com/uc?export=download&id=1WRTiz6nx8hxtjIkjKCy62DS14RuJQr9t
